Name;Vorname;Geschlecht;Geburtsdatum;Übung;Kategorie;Datum;Ergebnis;Punkte
Klein;Noah;m;2008-01-01;Radfahren;Ausdauer;2021;Bronze;50.78
Wagner;Lara;f;2011-01-01;Standweitsprung;Kraft;2020;Bronze;1.21
Neumann;Tim;m;2008-01-01;Weitsprung;Koordination;2020;Bronze;2.62
Zimmermann;Leon;m;2010-01-01;Schwimmen;Ausdauer;2020;Bronze;8.1
Schneider;Lilly;f;2012-01-01;Standweitsprung;Kraft;2020;Bronze;1.77
Meier;Jonas;m;2010-01-01;Radfahren;Ausdauer;2024;Bronze;56.09
Schneider;Lilly;f;2012-01-01;Weitsprung;Koordination;2023;Bronze;2.92
Schneider;Lilly;f;2012-01-01;Schwimmen;Ausdauer;2022;Bronze;10.36
Bauer;Sophie;f;2008-01-01;Radfahren;Ausdauer;2020;Bronze;62.34
Fischer;Emily;f;2010-01-01;Schwimmen;Ausdauer;2022;Bronze;6.81
Hartmann;Anna;f;2009-01-01;Schwimmen;Ausdauer;2021;Bronze;8.98
Zimmermann;Leon;m;2010-01-01;Radfahren;Ausdauer;2024;Bronze;67.22
Müller;Lena;f;2010-01-01;Weitsprung;Koordination;2023;Bronze;3.02
Zimmermann;Leon;m;2010-01-01;Radfahren;Ausdauer;2021;Bronze;51.29
Schneider;Lilly;f;2012-01-01;Schwimmen;Ausdauer;2021;Bronze;6.82
Schmidt;Tom;m;2009-01-01;Laufen;Schnelligkeit;2021;Bronze;12.58
Müller;Lena;f;2010-01-01;Weitsprung;Koordination;2021;Bronze;1.96
Becker;Lukas;m;2011-01-01;Radfahren;Ausdauer;2021;Bronze;47.42
Klein;Alex;m;2011-01-01;Laufen;Schnelligkeit;2022;Bronze;12.92
Bauer;Sophie;f;2008-01-01;Laufen;Schnelligkeit;2021;Bronze;13.05
Hartmann;Anna;f;2009-01-01;Radfahren;Ausdauer;2022;Bronze;46.9
Klein;Alex;m;2011-01-01;Weitsprung;Koordination;2022;Bronze;3.47
Klein;Alex;m;2011-01-01;Laufen;Schnelligkeit;2024;Bronze;12.47
Hartmann;Anna;f;2009-01-01;Weitsprung;Koordination;2021;Bronze;2.36
Meier;Jonas;m;2010-01-01;Laufen;Schnelligkeit;2022;Bronze;12.67
Zimmermann;Leon;m;2010-01-01;Radfahren;Ausdauer;2021;Bronze;61.5
Schmidt;Tom;m;2009-01-01;Schwimmen;Ausdauer;2024;Bronze;9.06
Klein;Alex;m;2011-01-01;Schwimmen;Ausdauer;2024;Bronze;6.54
Zimmermann;Leon;m;2010-01-01;Schwimmen;Ausdauer;2020;Bronze;6.11
Schulz;Marie;f;2012-01-01;Laufen;Schnelligkeit;2020;Bronze;9.56
Werner;Clara;f;2011-01-01;Laufen;Schnelligkeit;2021;Bronze;10.36
Krüger;Nina;f;2011-01-01;Schwimmen;Ausdauer;2020;Bronze;6.78
Neumann;Tim;m;2008-01-01;Schwimmen;Ausdauer;2021;Bronze;7.25
Becker;Lukas;m;2011-01-01;Weitsprung;Koordination;2021;Bronze;2.41
Zimmermann;Leon;m;2010-01-01;Standweitsprung;Kraft;2022;Bronze;1.56
Werner;Clara;f;2011-01-01;Radfahren;Ausdauer;2020;Bronze;71.47
Koch;Emma;f;2010-01-01;Schwimmen;Ausdauer;2020;Bronze;6.95
Hartmann;Anna;f;2009-01-01;Standweitsprung;Kraft;2020;Bronze;1.66
Schulz;Marie;f;2012-01-01;Weitsprung;Koordination;2022;Bronze;3.27
Schäfer;Luis;m;2009-01-01;Standweitsprung;Kraft;2023;Bronze;0.98
Krüger;Nina;f;2011-01-01;Standweitsprung;Kraft;2020;Bronze;1.34
Wolf;Max;m;2009-01-01;Standweitsprung;Kraft;2022;Bronze;1.38
Hartmann;Anna;f;2009-01-01;Laufen;Schnelligkeit;2020;Bronze;10.71
Becker;Lukas;m;2011-01-01;Weitsprung;Koordination;2024;Bronze;3.57
Wagner;Lara;f;2011-01-01;Standweitsprung;Kraft;2020;Bronze;1.9
Werner;Clara;f;2011-01-01;Radfahren;Ausdauer;2021;Bronze;67.91
